DataVenda;FormaPagamento;Filme;Assento;Categoria;Preco;Cliente
2026-06-09T02:14:02.320962700;PIX;teste;I6;INTEIRA;1.0;Gabriel
2026-06-09T02:14:02.320962700;PIX;teste;I7;INTEIRA;1.0;Gabriel
2026-06-09T02:30:16.076321600;PIX;Odisseia;I5;INTEIRA;2.0;fafasfas
2026-06-09T02:30:16.076321600;PIX;Odisseia;I6;INTEIRA;2.0;fafasfas
2026-06-09T03:19:58.428969800;PIX;Odisseia;F5;INTEIRA;2.0;fasfa
2026-06-09T03:19:58.428969800;PIX;Odisseia;F6;INTEIRA;2.0;fasfa
2026-06-09T03:31:42.592105200;Dinheiro;Odisseia;H5;INTEIRA;2.0;
2026-06-09T03:31:42.592105200;Dinheiro;Odisseia;H6;INTEIRA;2.0;
2026-06-09T03:32:57.882658900;PIX;Odisseia;F5;INTEIRA;2.0;
2026-06-09T03:32:57.882658900;PIX;Odisseia;F6;INTEIRA;2.0;
2026-06-09T03:35:04.934816700;PIX;Odisseia;E5;INTEIRA;2.0;
2026-06-09T03:35:04.934816700;PIX;Odisseia;E6;INTEIRA;2.0;
2026-06-09T17:34:23.413426500;PIX;Odisseia;G5;INTEIRA;2.0;
2026-06-09T17:34:23.413426500;PIX;Odisseia;G6;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;B2;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;A2;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;A3;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;A4;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;A5;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;A6;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;B6;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;B5;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;B4;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;C5;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;C4;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;D3;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;D2;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;C3;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;E3;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;F3;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;D4;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;E4;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;F4;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;G4;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;H4;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;I4;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;H5;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;I5;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;H6;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;H7;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;I7;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;G7;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;E7;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;D7;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;B7;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;C7;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;C8;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;D6;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;D5;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;E5;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;F6;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;F7;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;F8;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;E8;INTEIRA;2.0;
2026-06-09T17:35:05.821016600;PIX;Odisseia;F5;INTEIRA;2.0;
2026-06-09T18:07:52.146745300;Cartão;Teste31;J6;INTEIRA;1.0;
2026-06-09T18:07:52.146745300;Cartão;Teste31;J7;INTEIRA;1.0;
2026-06-09T18:15:15.322506200;Cartão;Odisseia;H5;INTEIRA;2.0;
2026-06-09T20:55:54.897665200;PIX;Zootopia 2;G6;INTEIRA;2.0;
2026-06-09T22:34:26.050677200;Cartão;PapoDeUndaia;D3;INTEIRA;3.0;
2026-06-09T22:34:26.050677200;Cartão;PapoDeUndaia;D4;INTEIRA;3.0;
