DataVenda;FormaPagamento;Filme;Assento;Categoria;Preco;Cliente
2026-06-10T17:09:04.733745600;PIX;A Odisseia;E6;MEIA_ENTRADA;0.5;Gabriel;22
2026-06-10T17:09:04.733745600;PIX;A Odisseia;E7;MEIA_ENTRADA;0.5;Gabriel;12
2026-06-10T17:10:43.619088500;PIX;A Odisseia;E6;INTEIRA;1.0;Rodolfo;34
2026-06-10T17:10:43.619088500;PIX;A Odisseia;F5;MEIA_ENTRADA;0.5;Rodolfo;21
2026-06-10T17:13:03.078077100;PIX;A Odisseia;I6;INTEIRA;1.0;Lucas;17
2026-06-10T18:20:19.829532900;PIX;A Odisseia;F7;INTEIRA;2.0;Felipe Felix;24
2026-06-10T18:20:19.829532900;PIX;A Odisseia;F6;INTEIRA;2.0;Felipe Felix;28
2026-06-10T18:52:04.695277500;PIX;PulpFiction;D4;MEIA_ENTRADA;1.5;Fulano;18
2026-06-10T18:52:04.695277500;PIX;PulpFiction;D3;INTEIRA;3.0;Fulano;21
2026-06-10T21:55:12.469661500;PIX;A Odisseia;I8;INTEIRA;1.0;Paulo Bagre;18
